Filename,CPU Time,Normalized CPU Time
clang_generated_O2_optimized.asm,2.1940529999999994,0.8791822760493528
clang_generated_O1_optimized.asm,2.1867210000000004,0.8762442593068253
clang_generated_O3_optimized.asm,2.1846949999999996,0.8754324178010473
llm_generated.asm,2.183662,0.8750184828180917
clang_generated_unoptimized.asm,2.4955610000000004,1.0
clang_generated_llm_optimized_5.asm,2.1836330000000004,0.8750068621844949
clang_generated_llm_optimized_4.asm,2.185165999999999,0.8756211529191226
clang_generated_llm_optimized_1.asm,2.1882319999999993,0.8768497343883795
clang_generated_llm_optimized_3.asm,2.185143,0.8756119365545462
clang_generated_llm_optimized_2.asm,2.184115000000002,0.8752000051291079
