Filename,CPU Time,Normalized CPU Time,problem,technique
clang_generated_unoptimized.asm,0.2514999999999929,1.0,01,constant folding
clang_generated_O2_optimized.asm,0.2259490000000141,0.8984055666004791,01,constant folding
clang_generated_llm_optimized.asm,0.2274460000000147,0.9043578528827876,01,constant folding
clang_generated_O1_optimized.asm,0.2264789999999834,0.9005129224651681,01,constant folding
clang_generated_O3_optimized.asm,0.223669000000001,0.8893399602385975,01,constant folding
llm_generated.asm,0.002457000000021,0.0097693836978969,01,constant folding
clang_generated_unoptimized.asm,0.2508079999999992,1.0,02,constant folding
clang_generated_O2_optimized.asm,0.2244659999999996,0.8949714522662765,02,constant folding
clang_generated_llm_optimized.asm,0.2255639999999985,0.899349303052531,02,constant folding
clang_generated_O1_optimized.asm,0.2277119999999968,0.9079136231699048,02,constant folding
clang_generated_O3_optimized.asm,0.2208940000000012,0.8807294823131715,02,constant folding
llm_generated.asm,0.0026249999999947,0.0104661733277837,02,constant folding
clang_generated_unoptimized.asm,0.2518279999999997,1.0,03,constant folding
clang_generated_O2_optimized.asm,0.2195110000000006,0.87167034642693,03,constant folding
clang_generated_llm_optimized.asm,0.2195040000000006,0.8716425496767668,03,constant folding
clang_generated_O1_optimized.asm,0.2213180000000001,0.8788458789332416,03,constant folding
clang_generated_O3_optimized.asm,0.2195079999999976,0.8716584335339909,03,constant folding
llm_generated.asm,0.2231330000000007,0.8860531791540295,03,constant folding
clang_generated_unoptimized.asm,0.2523840000000028,1.0,04,constant folding
clang_generated_O2_optimized.asm,0.2256859999999996,0.8942167490807542,04,constant folding
clang_generated_llm_optimized.asm,0.2260670000000004,0.8957263534930817,04,constant folding
clang_generated_O1_optimized.asm,0.2258589999999998,0.8949022125015741,04,constant folding
clang_generated_O3_optimized.asm,0.2233330000000002,0.8848936541143564,04,constant folding
llm_generated.asm,0.0025830000000013,0.0102344047166274,04,constant folding
clang_generated_unoptimized.asm,0.626053000000006,1.0,05,constant folding
clang_generated_O2_optimized.asm,0.2220200000000005,0.3546345117745597,05,constant folding
clang_generated_llm_optimized.asm,0.5054919999999967,0.807426847247744,05,constant folding
clang_generated_O1_optimized.asm,0.2240929999999963,0.3579457330289834,05,constant folding
clang_generated_O3_optimized.asm,0.2269849999999991,0.3625651502348794,05,constant folding
llm_generated.asm,0.2884059999999948,0.4606734573590288,05,constant folding
clang_generated_unoptimized.asm,0.2776310000000137,1.0,06,constant folding
clang_generated_O2_optimized.asm,0.2247020000000077,0.809354863109655,06,constant folding
clang_generated_llm_optimized.asm,0.2244559999999751,0.8084687949111015,06,constant folding
clang_generated_O1_optimized.asm,0.2263810000000035,0.8154024586591277,06,constant folding
clang_generated_O3_optimized.asm,0.2267999999999972,0.8169116561190429,06,constant folding
llm_generated.asm,0.002332999999993,0.0084032402721343,06,constant folding
clang_generated_unoptimized.asm,0.2519339999999914,1.0,07,constant folding
clang_generated_O2_optimized.asm,0.2244320000000073,0.8908364889217609,07,constant folding
clang_generated_llm_optimized.asm,0.2217569999999966,0.8802186286884827,07,constant folding
clang_generated_O1_optimized.asm,0.2229690000000062,0.885029412465224,07,constant folding
clang_generated_O3_optimized.asm,0.2267870000000016,0.9001841752205313,07,constant folding
llm_generated.asm,7.4962950000000035,29.754995355927576,07,constant folding
clang_generated_unoptimized.asm,0.2510350000000017,1.0,08,constant folding
clang_generated_O2_optimized.asm,0.2260129999999947,0.9003246559244455,08,constant folding
clang_generated_llm_optimized.asm,0.2247500000000002,0.89529348497221,08,constant folding
clang_generated_O1_optimized.asm,0.2234309999999766,0.890039237556417,08,constant folding
clang_generated_O3_optimized.asm,0.2254520000000184,0.8980899077818508,08,constant folding
llm_generated.asm,0.2234219999999993,0.8900033859820258,08,constant folding
clang_generated_unoptimized.asm,0.3014679999999998,1.0,09,constant folding
clang_generated_O2_optimized.asm,0.2253410000000002,0.7474790027465613,09,constant folding
clang_generated_llm_optimized.asm,0.225482999999997,0.7479500311807459,09,constant folding
clang_generated_O1_optimized.asm,0.2238990000000029,0.7426957421683332,09,constant folding
clang_generated_O3_optimized.asm,0.2286670000000015,0.7585116828320141,09,constant folding
llm_generated.asm,0.0024919999999895,0.0082662173099284,09,constant folding
clang_generated_unoptimized.asm,0.26862899999999,1.0,10,constant folding
clang_generated_O2_optimized.asm,0.2251100000000008,0.8379958976879234,10,constant folding
clang_generated_llm_optimized.asm,0.2235330000000033,0.8321253475984038,10,constant folding
clang_generated_O1_optimized.asm,0.2258390000000076,0.8407096776595828,10,constant folding
clang_generated_O3_optimized.asm,0.2247599999999892,0.8366929854929942,10,constant folding
llm_generated.asm,0.2244789999999881,0.8356469331308103,10,constant folding
clang_generated_unoptimized.asm,0.3515390000000025,1.0,100,copy propagation
clang_generated_O2_optimized.asm,0.2220770000000129,0.6317279163905325,100,copy propagation
clang_generated_llm_optimized.asm,0.2256450000000143,0.6418775726164457,100,copy propagation
clang_generated_O1_optimized.asm,0.226034999999996,0.6429869801074544,100,copy propagation
clang_generated_O3_optimized.asm,0.2274979999999971,0.6471486805162314,100,copy propagation
llm_generated.asm,0.2262640000000146,0.6436384014291816,100,copy propagation
clang_generated_unoptimized.asm,0.2561560000000042,1.0,11,constant folding
clang_generated_O2_optimized.asm,0.2245970000000028,0.8767977326316739,11,constant folding
clang_generated_llm_optimized.asm,0.2254560000000083,0.8801511578881797,11,constant folding
clang_generated_O1_optimized.asm,0.2254819999999995,0.880252658536188,11,constant folding
clang_generated_O3_optimized.asm,0.2284890000000103,0.8919915988694646,11,constant folding
llm_generated.asm,0.0028149999999982,0.0109893970861435,11,constant folding
clang_generated_unoptimized.asm,0.2506860000000017,1.0,12,constant folding
clang_generated_O2_optimized.asm,0.2212869999999895,0.8827258004036446,12,constant folding
clang_generated_llm_optimized.asm,0.2248819999999796,0.8970664496620395,12,constant folding
clang_generated_O1_optimized.asm,0.2230240000000094,0.8896547872637798,12,constant folding
clang_generated_O3_optimized.asm,0.2236699999999984,0.892231716170815,12,constant folding
clang_generated_unoptimized.asm,0.3671649999999999,1.0,13,constant folding
clang_generated_O2_optimized.asm,0.2229319999999859,0.6071711628286627,13,constant folding
clang_generated_llm_optimized.asm,0.2362449999999967,0.6434300655018772,13,constant folding
clang_generated_O1_optimized.asm,0.2276279999999815,0.619961052932555,13,constant folding
clang_generated_O3_optimized.asm,0.2446950000000072,0.6664442416897233,13,constant folding
llm_generated.asm,0.0023820000000114,0.0064875464709638,13,constant folding
clang_generated_unoptimized.asm,0.2549759999999992,1.0,14,constant folding
clang_generated_O2_optimized.asm,0.226602999999983,0.8887228601906992,14,constant folding
clang_generated_llm_optimized.asm,0.2222250000000087,0.8715526167169046,14,constant folding
clang_generated_O1_optimized.asm,0.246103000000005,0.9652006463353644,14,constant folding
clang_generated_O3_optimized.asm,0.2371880000000032,0.9302365712851564,14,constant folding
clang_generated_unoptimized.asm,0.3168369999999925,1.0,15,constant folding
clang_generated_O2_optimized.asm,0.2258309999999994,0.7127671326265708,15,constant folding
clang_generated_llm_optimized.asm,0.2585880000000031,0.8161546789043239,15,constant folding
clang_generated_O1_optimized.asm,0.2266290000000026,0.7152857778605656,15,constant folding
clang_generated_O3_optimized.asm,0.2257519999999999,0.712517793060802,15,constant folding
llm_generated.asm,0.0027200000000107,0.0085848559354203,15,constant folding
clang_generated_unoptimized.asm,0.2525820000000038,1.0,16,constant folding
